OU ID*,OU Name*,Active,Allow Reconciliation,Parent ID,Owner ID,Description,Freeze Group Processing
AGGASK - RBT Salary,RBT (Regional Basic Training) AGGASK Salary,1,0,,,RBT for AGGASK salaried employees. 30 days to complete.,0
AGGASK - Scissor & Boom,Scissor & Boom Cert. (AGGASK),1,0,,,This Audience have Scissor & Boom Cert. (AGGASK) Users only.,0
AGGASK LMS Introduction for Managers,LMS Introduction for Managers (AGGASK),1,0,,,LMS introduction for managers. Pushed on 9/28.,0
AGGFS,Intro to AGG - Orientation,1,0,,,All AGGFS Team Members,0
AGGFS - Antitrust Compliance Oath,Antitrust Compliance Oath,1,0,,,All salaried job titles,0
AGGFS - Benefits Orientation,Intro to AGG - Benefits Orientation,1,0,,,New full-time direct hires,0
AGGFS - Boom Lift,Scissor & Boom Certified (Boom Lift),1,0,,,This Audience have Scissor & Boom Certified (Boom Lift) Users only.,0
AGGFS - Bribery Guidelines,Bribery Guidelines,1,0,,,"For Assistant GMs, GMs, and SGMs",0
AGGFS - Business Conduct Agreement,Business Conduct Agreement,1,0,,,All salaried job titles,0
AGGFS - Electrical Safety,Electrical Safety,1,0,,,This Audience have Electrical Safety Users only.,0
AGGFS - Fall Protection,Fall Protection,1,0,,,This Audience have Fall Protection Users only.,0
AGGFS - Fire Extinguisher,Fire Extinguisher,1,0,,,This Audience have Fire Extinguisher Users only.,0
AGGFS - First Aid,First Aid Certification,1,0,,,Members who are certified to perform First Aid,0
AGGFS - First Aid Instructor,First Aid Instructor Certification,1,0,,,Certified instructor for First Aid/CPR/AED,0
AGGFS - Forklift (Sitdown),Forklift Certified (Sitdown),1,0,,,This Audience have Forklift Certified (Sitdown) Users only.,0
AGGFS - Forklift (Standup),Forklift Certified (Standup),1,0,,,This Audience have Forklift Certified (Standup) Users only.,0
AGGFS - Forklift (Tugger),Forklift Certified (Tugger),1,0,,,This Audience have Forklift Certified (Tugger) Users only.,0
AGGFS - Forklift Certification,Forklift Certification (AGGFS),1,0,,,This Audience have Forklift Certification (AGGFS) Users only.,0
AGGFS - Forklift Remediation,Forklift REMEDIATION (AGGFS),1,0,,,This Audience have Forklift REMEDIATION (AGGFS) Users only.,0
AGGFS - Hazcom,Hazard Communication,1,0,,,This Audience have Hazard Communication Users only.,0
AGGFS - Laser Safety,Laser Safety,1,0,,,This Audience have Laser Safety Users only.,0
AGGFS - Laser Safety Officer,Laser Safety Officer,1,0,,,This Audience have Laser Safety Officer Users only.,0
AGGFS - LMS Intro (Online),LMS Introduction (Online),1,0,,,all employees at AGGFS,0
AGGFS - Lockout Tagout,Lockout Tagout (Authorized),1,0,,,This Audience have Lockout Tagout (Authorized) Users only.,0
AGGFS - Overhead Crane,Overhead Crane Cert (AGGFS),1,0,,,Engineering Tech____ Tool Maker____ Machine Builder____ Process Engineering Mgr____ Sr Manufacturing Engineer,0
AGGFS - Phishing & Cybersecurity,Phishing and Cybersecurity Basics,1,0,,,All salaried employees & others who have company email addresses,0
AGGFS - RBT,RBT (Regional Basic Training) AGGFS,1,0,,,All Salary Job Titles,0
AGGFS - Regulated Medical Waste Packaging,Regulated Medical Waste Packaging,1,0,,,Select users,0
AGGFS - Scissor & Boom,Scissor & Boom Lift (AGGFS),1,0,,,scissor & boom operators,0
AGGFS - Scissor Liift,Scissor & Boom Certified (Scissor Lift),1,0,,,This Audience have Scissor & Boom Certified (Scissor Lift) Users only.,0
AGGFS - Statement of Confidentiality,Statement of Confidentiality,1,0,,,Employees exposed to employees' personal private information,0
AGGFS - Storm Water,Storm Water Management & Spill Prevention,1,0,,,This Audience have Storm Water Management & Spill Prevention Users only.,0
AGGFS - Storm Water Operator License,Storm Water Operator License,1,0,,,Individual users,0
AGGFS - Survey (EE Satisfaction / Culture),AGGFS Employee Satisfaction Survey,1,0,,,All AGGFS members,0
AGGFS - Welding Safety,Welding Safety,1,0,,,Employees who weld or oversee welding,0
AGGFS Location (Online),LMS Introduction for Managers (Online),1,0,,,Supervisors and above,0
AGGFS_BENEFITS_REHIRE,Intro to AGG Benefits Rehire (AGGFS),1,0,,,Intro to benefits rehire for AGGFS members.,0
AGGFS_REHIRES,Intro to AGG Orientation - Rehire Audience (AGGFS),1,0,,,Rehires that were inactive to equal to or greater to one year and require re-orientation.,0
AGGIMX - LMS Intro (ILT),LMS Introduction,1,0,,,All job titles except Assistant Managers and Managers,0
AGGIMX - LMS Intro (Online),LMS Introduction (Online),1,0,,,All IMX team members who have not completed LMS Introduction ILT.,0
AGGIMX Location,LMS Introduction for Managers,1,0,,,Assistant Managers____Managers____Vice President____President,0
AGGj_reporting_audience,AGGJ Reporting Audience,1,0,,,Reporting audience for AGGJ RBT tracking and custom reports.,0
AGGKY - 49 CFR DOT,49 CFR (DOT) Dangerous Goods,1,0,,,This Audience have 49 CFR (DOT) Dangerous Goods Users only.,0
AGGKY - Annual Safety Awareness Training,AGGKY Annual Safety Awareness Training,1,0,,,all AGGKY members,0
AGGKY - Antitrust Compliance Oath,Antitrust Compliance Oath,1,0,,,All salaried employees,0
AGGKY - Benefits Orientation,Intro to AGG - Benefits Orientation,1,0,,,New full-time direct hires,0
AGGKY - Benefits Orientation (REHIRE),Intro to AGG - Benefits Orientation (REHIRE),1,0,,,Rehires who were gone for 1 year or longer,0
AGGKY - Bribery Guidelines,Bribery Guidelines,1,0,,,AGM's____ GM's____ Sr GM's,0
AGGKY - Business Conduct Agreement,Business Conduct Agreement,1,0,,,All salaried employees,0
AGGKY - Electrical Safety,Electrical Safety,1,0,,,This Audience have Electrical Safety Users only.,0
AGGKY - Fire Extinguisher,Fire Extinguisher,1,0,,,This Audience have Fire Extinguisher Users only.,0
AGGKY - Intro to AGG,Intro to AGG - Orientation,1,0,,,All AGGKY new hires,0
AGGKY - Intro to AGG (REHIRE),Intro to AGG - Orientation (REHIRE),1,0,,,Rehires who were gone for 1 year or longer,0
AGGKY - Laser Safety,Laser Safety,1,0,,,This Audience have Laser Safety Users only.,0
AGGKY - Legal Compliance,AGG Legal Compliance Training,1,0,,,SPRVR's and above,0
AGGKY - LMS Intro for Managers,LMS Introduction for Managers (Online),1,0,,,Anyone who manages others,0
AGGKY - LMS Intro SPANISH,LMS Introduction - SPANISH,1,0,,,This Audience have LMS Introduction - SPANISH Users only.,0
AGGKY - LMS Introduction,LMS Introduction (Online),1,0,,,All AGGKY employees,0
AGGKY - Lockout Tagout,Lockout Tagout (Authorized),1,0,,,This Audience have Lockout Tagout (Authorized) Users only.,0
AGGKY - Phishing & Cybersecurity,Phishing & Cybersecurity Basics,1,0,,,All salaried employees,0
AGGKY - RBT,RBT (Regional Basic Training),1,0,,,All salaried employees,0
AGGKY - RCRA,RCRA Training,1,0,,,This Audience have RCRA Training Users only.,0
"AGGKY - Respirator Fit Test, PFT, Respiratory Protection","Respirator Fit Test, Pulmonary Function Test, Respiratory Protection e-Cour",1,0,,,EHS group and TM's who mix RFL (brake hose adhesive),0
AGGKY - Safety Dojo,AGGKY Annual Safety Dojo,1,0,,,This Audience have AGGKY Annual Safety Dojo Users only.,0
AGGKY - Statement of Confidentiality,Statement of Confidentiality,1,0,,,Employees exposed to employees' personal private information,0
AGGKY - Static Grounding,Static Grounding,1,0,,,Paint engineers____ Paint team members____ Paint supervisors,0
AGGKY - Storm Water,Storm Water Management & Spill Prevention,1,0,,,EHS____ Facility Management____ All Kaizen____ Production Supervisors____ Maintenance Supervisors____ Engineering Supervisors____ Receiving,0
AGGKY - Supervisor Guidelines,SCP Guidelines (KY),1,0,,,Supervisor Certification Program Participants,0
AGGKinto - 11 Commitments Full Course,AGG Kinto 11 Commitments (Full Course),1,0,,,Full 11 Commitments Course for AGG Kinto. Specific user audience.,0
AGGKinto - 11 Commitments Quiz,AGG Kinto 11 Commitments (Quiz Only),1,0,,,Quiz over the 11 Commitments Activity from AGGNA.,0
AGGKinto Covid Vaccine Survey,AGGKinto Covid Vaccine Survey,1,0,,,Full facility audience for the AGG Kinto Covid Vaccine Survey,0
AGGMO,Storm Water Management & Spill Prevention (AGGMO),1,0,,,"Dept. 5023____Dept. 5021____Dept. 5083 Dept. 8032____Maintenance I, II, III, IV, Maintenance Team Member, Jr",0
AGGMO - 49 CFR,49 CFR Dangerous Goods (Land),1,0,,,Employees who ship dangerous goods by land & sign shipping manifests,0
AGGMO - Antitrust Compliance Oath,Antitrust Compliance Oath,1,0,,,all salary Job titles,0
AGGMO - Benefits (REHIRE),Intro to AGG - Benefits Orientation (REHIRE),1,0,,,Rehire audience for benefits training at TMO facilities.,0
AGGMO - Benefits Orientation,Intro to AGG - Benefits Orientation,1,0,,,"All AGG full-time employees (does not include interns, part-time, and temp employees)",0
AGGMO - Benefits Orientation (new),Intro to AGG - Benefits Orientation (new),1,0,,,All AGG direct hires and conversions (excluding interns),0
AGGMO - Bribery Guidelines,Bribery Guidelines,1,0,,,Assistant General Managers____ General Managers____ Senior General Mangers,0
AGGMO - Business Conduct Agreement,Business Conduct Agreement,1,0,,,All salary employees,0
AGGMO - Filehold,Filehold Training,1,0,,,"IE division Leader Techs, Supervisors, Managers, GMs, Quality Engineers",0
AGGMO - Fire Extinguisher,Fire Extinguisher,1,0,,,"Emergency Response Team (MO)____Dept. 5040____ Dept. 5040I____ Dept. 5040M____ Dept. 5041____ Dept. 4506____ Dept. 4506X____ Dept. 6115____ Maintenance I, II, III, IV,V,VI, Maintenance Team Member, Jr",0
AGGMO - First Aid,First Aid Certification - AGGMO,1,0,,,"AGGMO Team Members that volunteer to be on First Aid Team and are First Aid Certified: Heartsaver First Aid CPR AED is a video-based, instructor-led course that teaches students critical skills needed to respond to and manage an emergency until emergency medical services arrives.",0
AGGMO - First Aid Instructor,First Aid Instructor Certification,1,0,,,Instructors for First Aid/CPR/AED training,0
AGGMO - Fluidized Bed Operator Training,Fluidized Bed Operator Training,1,0,,,Individuals at AGGMO who operate fluidized beds,0
AGGMO - Forklift,Forklift Certification (AGGMO),1,0,,,Individuals who require Forklift Certification,0
AGGMO - FORKLIFT_REHIRE_AUDIENCE,Forklift Rehire Audience (AGGMO),1,0,,,An audience to identify and reassign intro to AGG training to rehired team members after one year of absence.,0
AGGMO - Hazcom,Chemical Safety (Hazcom) - Hazard Communication,1,0,,,Dept. 6218,0
AGGMO - Hazmat Security Plan,AGGMO DOT Hazardous Materials Security Plan (E8.2.0.5),1,0,,,Dept. 8032____ Security Guards (pushed to them through the Guardhouse Requirements audience),0
AGGMO - Intro to AGG Orientation - Online,Intro to AGG - Online,1,0,,,all employees at AGGMO and AGGNAI,0
AGGMO - Intro to AGG Orientation - Online Rehire,Intro to AGG - Online Rehire,1,0,,,Rehire audience for AGG Intro Online.,0
AGGMO - Kiken Yochi Instructor,Kiken Yochi Instructor,1,0,,,This Audience have Kiken Yochi Instructor Users only.,0
AGGMO - Laser Safety,Laser Safety,1,0,,,Dept. 4514____ Dept. 4514X,0
AGGMO - Laser Safety Officer,Laser Safety Officer,1,0,,,Student Group,0
AGGMO - LIVE Fire,LIVE Fire Extinguisher Training,1,0,,,This Audience have LIVE Fire Extinguisher Training Users only.,0
AGGMO - Material Marking,Mold Material Marking Standard,1,0,,,This Audience have Mold Material Marking Standard Users only.,0
AGGMO - New Hire Physical,New Hire Physical,1,0,,,all new hires (direct & conversion),0
AGGMO - OHC,Overhead Crane Cert. (AGGMO),1,0,,,"Individuals who need to operate overhead cranes_____Mold Set Up Team Members____ Mold Engineer I, II, III",0
AGGMO - Orientation (ILT),Intro to AGG - Instructor Led,1,0,,,"all employees at AGGMS and AGGBTX___all Temps at AGGMO, AGGNAI, AGGMS, AGGBTX",0
AGGMO - Orientation REHIRE (ILT),Intro to AGG - Instructor Led Rehire,1,0,,,An audience to identify and reassign intro to AGG training to rehired team members after one year of absence.,0
AGGMO - Phishing & Cybersecurity,Phishing & Cybersecurity Basics,1,0,,,All salaried job titles,0
AGGMO - Poly Dojo,Poly Dojo,1,0,,,Audience for all Poly new hires,0
AGGMO - Ranken,Ranken Students,1,0,,,Ranken participants,0
AGGMO - RBT,RBT (Regional Basic Training),1,0,,,salaried employees,0
AGGMO - RCRA,RCRA Training,1,0,,,People who package and ship hazardous Waste,0
AGGMO - Scissor & Boom,Scissor & Boom Cert. (AGGMO),1,0,,,Individuals who require Scissor & Boom Certification.,0
AGGMO - Static Grounding 6 month recert,Static Grounding Standards (6 month recert),1,0,,,Maint. TM 1 & 2 in Dept. 6225,0
AGGMO - Static Grounding Standards,Static Grounding Standards,1,0,,,Paint departments____ Paint Engineers____ Manufacturing Engineering____ Specialized Maintenance____Injection Management____ Quality Control Department____ Maintenance Team Members,0
AGGMO Location,Lockout Tagout (Authorized),1,0,,,"Engineer (Electrical, Mechanical, Maintenance)____ Machine Engineer I, II, III____ Engineer Technician I, II, III____ Kaizen Shop Tech____ Maintenance Team Member I, II, III, IV, Maintenance Team Member, Jr",0
AGGMO Location (ILT),LMS Introduction for Managers (ILT),1,0,,,Supervisors and managers,0
AGGMO Location (Online),LMS Introduction for Managers (Online),1,0,,,Supervisors and managers,0
"AGGMO, AGGMS, AGGNAI",Storm Water Management E-Course,1,0,,,"Dept. 5023____ Dept. 5021____ Dept. 5040I____ Dept. 5040M____ Dept. 5083____ Dept. 8032____ Maintenance Team Members I, II, III, IV, Maintenance Team Member, Jr",0
AGGMO_Confined Space,Confined Space,1,0,,,"AGGMO [IE] Dept: 5040 (with job titles of Maintenance Team Members I,II,III,IV,V,VI; Supervisors, Managers)_____ AGGMO [SS] Dept: 6184, 6189, 6191, 6193, 6196, 6198 (with job titles of Maintenance Team Members I,II,III,IV,V,VI; Supervisors; Managers)_____ AGGNAI Dept: 5040I (with job titles of Maintenance Team Members I,II,III,IV; Supervisors; Managers)_____ AGGMS Dept: 5040M_____ (with job titles of Maintenance Team Members I,II,III,IV; Supervisors; Managers)",0
AGGMO_Social Media Policy Training,Social Media Policy Training,1,0,,,Audience for AGGMO Social Media Policy Training. All Assistant Managers and above.,0
AGGMS,Storm Water Management & Spill Prevention (AGGMS),1,0,,,This Audience have Storm Water Management & Spill Prevention (AGGMS) Users only.,0
AGGMS - Intro to AGG Orientation Online,Intro to AGG - Online (MS),1,0,,,Individual users,0
AGGNA - Antitrust Compliance Oath,Antitrust Compliance Oath,1,0,,,All salaried employees,0
AGGNA - Benefits Orientation,Intro to AGG - Benefits Orientation,1,0,,,New employees,0
AGGNA - Benefits Orientation (REHIRE),Intro to AGG - Benefits Orientation (REHIRE),1,0,,,Rehires who were gone for 1 year or longer,0
AGGNA - Bribery Guidelines,Bribery Guidelines,1,0,,,"AGM's, GM's, Sr GM's",0
AGGNA - Business Conduct Agreement,Business Conduct Agreement,1,0,,,All salaried employees,0
AGGNA - Engineer Training,AGGNA Engineer Training,1,0,,,Engineer I____ Engineer II____ Engineer III at AGGNA and RTC,0
AGGNA - First Aid,First Aid Certification,1,0,,,First Aid team members,0
AGGNA - Forklift Cert,Forklift Certification (AGGNA),1,0,,,Forklift operators at AGGNA and AGGRTC,0
AGGNA - Hazcom,Hazard Communication,1,0,,,Test Technician____ Sr. Test Technician____ Intern,0
AGGNA - Intro to AGG (REHIRE),Intro to AGG - Orientation (REHIRE),1,0,,,Rehires who were gone for 1 year or longer,0
AGGNA - Intro to AGG Orientation,Intro to AGG - Orientation,1,0,,,New employees,0
AGGNA - Legal Compliance,AGG Legal Compliance Training,1,0,,,SPVR's and above,0
AGGNA - LMS Introduction (Online),LMS Introduction (Online),1,0,,,"All employees at AGGNA, RTC, and PS Group",0
AGGNA - LMS Introduction for Managers (Online),LMS Introduction for Managers (Online),1,0,,,"AGGNA, RTC, and PS Group employees who have 1 or more direct reports",0
AGGNA - Net 6,Net 6 Training,1,0,,,This Audience have Net 6 Training Users only.,0
AGGNA - Phishing & Cybersecurity,Phishing and Cybersecurity Basics,1,0,,,All salaried employees & others who have company email addresses,0
AGGNA - RBT,RBT (Regional Basic Training,1,0,,,"Salaried employees at AGGNA, RTC, and PS Group",0
AGGNA - Statement of Confidentiality,Statement of Confidentiality,1,0,,,Employees exposed to employees' personal private information,0
AGGNAI,Storm Water Management & Spill Prevention (AGGNAI),1,0,,,"Dept. 5040I____ Maintenance I, II, III, IV",0
AGGNAI - Fluidized Bed Operator Training,Fluidized Bed Operator Training,1,0,,,Individuals at AGGNAI who operate fluidized beds,0
AGGTX,AGGTX non-salaried employees,1,0,,,non-salaried employees,0
AGGTX - Antitrust,Antitrust Compliance Oath,1,0,,,All Salaried at AGGTX,0
AGGTX - Benefits Orientation,Intro to AGG - Benefits Orientation,1,0,,,Direct hires at AGGTX who join on or after 6/20/22,0
AGGTX - Bribery Guidelines,Bribery Guidelines,1,0,,,"AGM, GM, SGM",0
AGGTX - Business Conduct,Business Conduct Agreement,1,0,,,All Salaried at AGGTX,0
AGGTX - Confined Space,Confined Space,1,0,,,maintenance___ facility maintenance____ technical engineers,0
AGGTX - Culture Survey,AGGTX Culture Survey,1,0,,,This Audience have AGGTX Culture Survey Users only.,0
AGGTX - Diversity Equity Inclusion,"Workplace Diversity, Equity, and Inclusion in Action",1,0,,,Asst. Manager and above,0
AGGTX - Fire Extinguisher,Fire Extinguisher,1,0,,,This Audience have Fire Extinguisher Users only.,0
AGGTX - Harassment Prevention for Managers,Global Workplace Harassment Prevention for Managers,1,0,,,Anyone in a leadership role at AGGTX,0
AGGTX - Intro to AGG,Intro to AGG - Orientation,1,0,,,Directs and temps at AGGTX location who join on or after 6/20/22,0
AGGTX - Legal Compliance,AGG Legal Compliance,1,0,,,Supervisors and above,0
AGGTX - LMS Intro for Managers,LMS Introduction for Managers (Online),1,0,,,Anyone who manages others,0
AGGTX - LMS Introduction,LMS Introduction (Online),1,0,,,All AGGTX employees,0
AGGTX - LOTO,Lockout Tagout (Authorized),1,0,,,This Audience have Lockout Tagout (Authorized) Users only.,0
AGGTX - Phishing & Cybersecurity,Phishing & Cybersecurity Basics,1,0,,,Salaried____ maintenance____ team leads,0
AGGTX - RBT,RBT (Regional Basic Training),1,0,,,all Salaried employees,0
AGGTX - SCP Group 1,SCP Group 1 - AGGTX,1,0,,,TPS & Safety 10/3/22 - 10/7/22,0
AGGTX - Skillsoft Percipio Leadership,Percipio Leadership Access,1,0,,,This Audience have Percipio Leadership Access Users only.,0
AGGTX - Statement of Confidentiality,Statement of Confidentiality,1,0,,,Salaried users at AGGTX,0
AGGTX - Supervisor Guidelines,SCP Guidelines (TX),1,0,,,Participants of the Supervisor Certification Program,0
AGGU - L & D Training Plan,L & D Training Plan,1,0,,,Learning & Development Specialists new to AGG,0
TX - Intro online,Intro to AGG - Online,1,0,,,This Audience have Intro to AGG - Online Users only.,0
TX - OJT Members,OJT Members (TX),1,0,,,This Audience have OJT Members (TX) Users only.,0
tx_reporting_audience,TX Reporting Audience,1,0,,,Reporting audience for TX domain.,0
Waste_Water_Permit_Control_Plan_(EWI_4.6.43),Waste Water Permit Control Plan (EWI 4.6.43),1,0,,,Student Group,0
Waste_Water_Treatment_Systems_(WWTS),Waste Water Treatment Systems (WWTS),1,0,,,Plating (operators),0
Waste_Water_Treatment_Systems_(WWTS)_Operator_Training,Waste Water Treatment Systems (WWTS) Operator Training,1,0,,,Employees who operate and maintain WWTS,0
Welding_Safety,Welding Safety,1,0,,,Fab shop____ TPS team members who weld,0
Welding_Safety,Welding Safety,1,0,,,Maintenance 3455____Maintenance 3355____Engineering 3450,0
Work_Instruction_Completion_Procedure,Work Instruction Completion Procedure,1,0,,,New Engineers,0
Workplace Diversity Equity Inclusion,Count for new job titles,1,0,,,This Audience have Count for new job titles Users only.,0
"Workplace_Diversity,_Equity_and_Inclusion_in_Action","Workplace Diversity, Equity and Inclusion in Action",1,0,,,"Audience for all Managers at AGG. Used to assign to all manager job titles at AGG companies. Workplace Diversity, Equity, and Inclusion in Action",0
